filename,background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,potted plant,sheep,sofa,train,tv/monitor,red,n_red,yellow,n_yellow,green,n_green,cyan,n_cyan,blue,n_blue,magenta,n_magenta,emotion
nicolae-grigorescu_turkish-priso,0.6627682252623688,0,0,0,0,0.00028257355697151426,0,0,0.06226720624062969,0,0.0001244494940029985,8.78467016491754e-06,0.0316262767053973,0.010749508058470764,0,0.232172976011994,0,0,0,0,0,0.9319641936844077,7,0,0,0,0,0,0,0,0,0.0680358063155922,3,
nicolae-grigorescu_turkish-priso,0.6627682252623688,0,0,0,0,0.00028257355697151426,0,0,0.06226720624062969,0,0.0001244494940029985,8.78467016491754e-06,0.0316262767053973,0.010749508058470764,0,0.232172976011994,0,0,0,0,0,0.9319641936844077,7,0,0,0,0,0,0,0,0,0.0680358063155922,3,
nicolae-grigorescu_turkish-priso,0.6627682252623688,0,0,0,0,0.00028257355697151426,0,0,0.06226720624062969,0,0.0001244494940029985,8.78467016491754e-06,0.0316262767053973,0.010749508058470764,0,0.232172976011994,0,0,0,0,0,0.9319641936844077,7,0,0,0,0,0,0,0,0,0.0680358063155922,3,
nicolae-grigorescu_turkish-priso,0.6627682252623688,0,0,0,0,0.00028257355697151426,0,0,0.06226720624062969,0,0.0001244494940029985,8.78467016491754e-06,0.0316262767053973,0.010749508058470764,0,0.232172976011994,0,0,0,0,0,0.9319641936844077,7,0,0,0,0,0,0,0,0,0.0680358063155922,3,
nicolae-grigorescu_turkish-priso,0.6627682252623688,0,0,0,0,0.00028257355697151426,0,0,0.06226720624062969,0,0.0001244494940029985,8.78467016491754e-06,0.0316262767053973,0.010749508058470764,0,0.232172976011994,0,0,0,0,0,0.9319641936844077,7,0,0,0,0,0,0,0,0,0.0680358063155922,3,
nikolay-bogdanov-belsky_the-last-,0.60915625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322390625,0,0,0.068453125,0,0,0.4385546875,9,0,0,0.00140625,5,0.1141875,7,0.12937500000000002,2,0.31647656249999995,7,
nikolay-bogdanov-belsky_the-last-,0.60915625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322390625,0,0,0.068453125,0,0,0.4385546875,9,0,0,0.00140625,5,0.1141875,7,0.12937500000000002,2,0.31647656249999995,7,
nikolay-bogdanov-belsky_the-last-,0.60915625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322390625,0,0,0.068453125,0,0,0.4385546875,9,0,0,0.00140625,5,0.1141875,7,0.12937500000000002,2,0.31647656249999995,7,
nikolay-bogdanov-belsky_the-last-,0.60915625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322390625,0,0,0.068453125,0,0,0.4385546875,9,0,0,0.00140625,5,0.1141875,7,0.12937500000000002,2,0.31647656249999995,7,
nikolay-bogdanov-belsky_the-last-,0.60915625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322390625,0,0,0.068453125,0,0,0.4385546875,9,0,0,0.00140625,5,0.1141875,7,0.12937500000000002,2,0.31647656249999995,7,
nikolay-bogdanov-belsky_the-last-,0.60915625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322390625,0,0,0.068453125,0,0,0.4385546875,9,0,0,0.00140625,5,0.1141875,7,0.12937500000000002,2,0.31647656249999995,7,
theodore-gericault_dead,0.8220677949010974,0,0,0,0,0,0,0,0.01306656807219804,0,0,0,0.16486563702670454,0,0,0,0,0,0,0,0,0.7145354015763911,10,0,0,1.6805875334016773e-05,1,0,0,0.0006302203250256289,1,0.28481757222324927,7,
theodore-gericault_dead,0.8220677949010974,0,0,0,0,0,0,0,0.01306656807219804,0,0,0,0.16486563702670454,0,0,0,0,0,0,0,0,0.7145354015763911,10,0,0,1.6805875334016773e-05,1,0,0,0.0006302203250256289,1,0.28481757222324927,7,
theodore-gericault_dead,0.8220677949010974,0,0,0,0,0,0,0,0.01306656807219804,0,0,0,0.16486563702670454,0,0,0,0,0,0,0,0,0.7145354015763911,10,0,0,1.6805875334016773e-05,1,0,0,0.0006302203250256289,1,0.28481757222324927,7,
